dimension,min_samples,min_cluster_size,epsilon,Silhouette_score,total_clusters,outliers,cluster_results,cluster_labels
65,30,10,0.0,0.9000189009708229,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 58}, {'cluster_no': 1, 'count': 31}]","[-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,30,15,0.0,0.9000189009708229,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 58}, {'cluster_no': 1, 'count': 31}]","[-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,30,20,0.0,0.9000189009708229,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 58}, {'cluster_no': 1, 'count': 31}]","[-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,30,25,0.0,0.9000189009708229,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 58}, {'cluster_no': 1, 'count': 31}]","[-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,30,30,0.0,0.9000189009708229,3,65,"[{'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 58}, {'cluster_no': 1, 'count': 31}]","[-1, -1, 1, 0, -1, 1, 1, -1, 1, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, 0, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, -1, 1, 0, -1, 1, -1, -1, 0, -1, -1, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, -1, -1, 1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, -1, 1, 0, 1, 1, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
65,30,35,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
65,30,40,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
65,30,45,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
65,30,50,0.0,None,1,154,"[{'cluster_no': -1, 'count': 154}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
65,25,10,0.0,0.8860669882413135,3,51,"[{'cluster_no': -1, 'count': 51}, {'cluster_no': 0, 'count': 68}, {'cluster_no': 1, 'count': 35}]","[0, 1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, 0, 1, 1, -1, -1, -1, 1, -1, 1, 0, 1, 0, 0, -1, 1, -1, 1, 0, -1, 0, 0, 0, 0, 1, 0, -1, 1, -1, 1, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, 0, -1, 0, 0, 1, -1, 0, 0, -1, 1, 0, 0, 0, 1, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, -1, 1, 0, 1, 1, 0, 0, -1, -1, 1, 0, -1, 0, -1, 0, 0, 0, 1, -1, -1, 1, 1, 0, -1, 0, 0, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0]"
